language,source,total,correct,accuracy,ci_radius
bn,mgsm,69,15,0.2174,0.0973
bn,polymath-low,31,11,0.3548,0.1684
bn,total,100,26,0.26,0.086
de,mgsm,64,36,0.5625,0.1215
de,polymath-low,36,18,0.5,0.1633
de,total,100,54,0.54,0.0977
es,mgsm,64,30,0.4688,0.1223
es,polymath-low,36,22,0.6111,0.1592
es,total,100,52,0.52,0.0979
fr,mgsm,66,32,0.4848,0.1206
fr,polymath-low,34,17,0.5,0.1681
fr,total,100,49,0.49,0.098
ja,mgsm,67,30,0.4478,0.1191
ja,polymath-low,33,15,0.4545,0.1699
ja,total,100,45,0.45,0.0975
ru,mgsm,64,39,0.6094,0.1195
ru,polymath-low,36,20,0.5556,0.1623
ru,total,100,59,0.59,0.0964
th,mgsm,67,39,0.5821,0.1181
th,polymath-low,33,15,0.4545,0.1699
th,total,100,54,0.54,0.0977
