language,source,total,correct,accuracy,ci_radius
bn,mgsm,4000,972,0.243,0.0133
bn,polymath-low,2000,471,0.2355,0.0186
bn,total,6000,1443,0.2405,0.0108
de,mgsm,4000,1973,0.4933,0.0155
de,polymath-low,2000,950,0.475,0.0219
de,total,6000,2923,0.4872,0.0126
es,mgsm,4000,2306,0.5765,0.0153
es,polymath-low,2000,1126,0.563,0.0217
es,total,6000,3432,0.572,0.0125
fr,mgsm,4000,2117,0.5292,0.0155
fr,polymath-low,2000,1010,0.505,0.0219
fr,total,6000,3127,0.5212,0.0126
ja,mgsm,4000,1529,0.3822,0.0151
ja,polymath-low,2000,780,0.39,0.0214
ja,total,6000,2309,0.3848,0.0123
ru,mgsm,4000,2093,0.5232,0.0155
ru,polymath-low,2000,1011,0.5055,0.0219
ru,total,6000,3104,0.5173,0.0126
th,mgsm,4000,1684,0.421,0.0153
th,polymath-low,2000,821,0.4105,0.0216
th,total,6000,2505,0.4175,0.0125
en,mgsm,4000,2763,0.6907,0.0143
en,polymath-low,2000,1368,0.684,0.0204
en,total,6000,4131,0.6885,0.0117
