language,source,total,correct,accuracy,ci_radius
bn,mgsm,4000,2771,0.6927,0.0143
bn,polymath-low,2000,1395,0.6975,0.0201
bn,total,6000,4166,0.6943,0.0117
de,mgsm,4000,3156,0.789,0.0126
de,polymath-low,2000,1492,0.746,0.0191
de,total,6000,4648,0.7747,0.0106
es,mgsm,4000,3292,0.823,0.0118
es,polymath-low,2000,1637,0.8185,0.0169
es,total,6000,4929,0.8215,0.0097
fr,mgsm,4000,3129,0.7823,0.0128
fr,polymath-low,2000,1528,0.764,0.0186
fr,total,6000,4657,0.7762,0.0105
ja,mgsm,4000,2935,0.7338,0.0137
ja,polymath-low,2000,1408,0.704,0.02
ja,total,6000,4343,0.7238,0.0113
ru,mgsm,4000,3293,0.8233,0.0118
ru,polymath-low,2000,1633,0.8165,0.017
ru,total,6000,4926,0.821,0.0097
th,mgsm,4000,2994,0.7485,0.0134
th,polymath-low,2000,1490,0.745,0.0191
th,total,6000,4484,0.7473,0.011
en,mgsm,4000,3487,0.8718,0.0104
en,polymath-low,2000,1746,0.873,0.0146
en,total,6000,5233,0.8722,0.0084
