language,source,total,correct,accuracy,ci_radius
bn,mgsm,4000,2709,0.6773,0.0145
bn,polymath-low,2000,1348,0.674,0.0205
bn,total,6000,4057,0.6762,0.0118
de,mgsm,4000,3126,0.7815,0.0128
de,polymath-low,2000,1477,0.7385,0.0193
de,total,6000,4603,0.7672,0.0107
es,mgsm,4000,3270,0.8175,0.012
es,polymath-low,2000,1612,0.806,0.0173
es,total,6000,4882,0.8137,0.0099
fr,mgsm,4000,3165,0.7913,0.0126
fr,polymath-low,2000,1553,0.7765,0.0183
fr,total,6000,4718,0.7863,0.0104
ja,mgsm,4000,2900,0.725,0.0138
ja,polymath-low,2000,1427,0.7135,0.0198
ja,total,6000,4327,0.7212,0.0113
ru,mgsm,4000,3249,0.8123,0.0121
ru,polymath-low,2000,1621,0.8105,0.0172
ru,total,6000,4870,0.8117,0.0099
th,mgsm,4000,3008,0.752,0.0134
th,polymath-low,2000,1475,0.7375,0.0193
th,total,6000,4483,0.7472,0.011
en,mgsm,4000,3545,0.8862,0.0098
en,polymath-low,2000,1721,0.8605,0.0152
en,total,6000,5266,0.8777,0.0083
