language,source,total,correct,accuracy,ci_radius
bn,mgsm,2000,1105,0.5525,0.0218
bn,polymath-low,1000,527,0.527,0.0309
bn,total,3000,1632,0.544,0.0178
de,mgsm,2000,1596,0.798,0.0176
de,polymath-low,1000,754,0.754,0.0267
de,total,3000,2350,0.7833,0.0147
es,mgsm,2000,1574,0.787,0.0179
es,polymath-low,1000,755,0.755,0.0267
es,total,3000,2329,0.7763,0.0149
fr,mgsm,2000,1548,0.774,0.0183
fr,polymath-low,1000,763,0.763,0.0264
fr,total,3000,2311,0.7703,0.0151
ja,mgsm,2000,1342,0.671,0.0206
ja,polymath-low,1000,635,0.635,0.0298
ja,total,3000,1977,0.659,0.017
ru,mgsm,2000,1578,0.789,0.0179
ru,polymath-low,1000,808,0.808,0.0244
ru,total,3000,2386,0.7953,0.0144
th,mgsm,2000,1335,0.6675,0.0206
th,polymath-low,1000,665,0.665,0.0293
th,total,3000,2000,0.6667,0.0169
