language,source,total,correct,accuracy,ci_radius
bn,mgsm,2000,1499,0.7495,0.019
bn,polymath-low,1000,721,0.721,0.0278
bn,total,3000,2220,0.74,0.0157
de,mgsm,2000,1693,0.8465,0.0158
de,polymath-low,1000,823,0.823,0.0237
de,total,3000,2516,0.8387,0.0132
es,mgsm,2000,1697,0.8485,0.0157
es,polymath-low,1000,844,0.844,0.0225
es,total,3000,2541,0.847,0.0129
fr,mgsm,2000,1680,0.84,0.0161
fr,polymath-low,1000,817,0.817,0.024
fr,total,3000,2497,0.8323,0.0134
ja,mgsm,2000,1578,0.789,0.0179
ja,polymath-low,1000,759,0.759,0.0265
ja,total,3000,2337,0.779,0.0148
ru,mgsm,2000,1762,0.881,0.0142
ru,polymath-low,1000,866,0.866,0.0211
ru,total,3000,2628,0.876,0.0118
th,mgsm,2000,1657,0.8285,0.0165
th,polymath-low,1000,813,0.813,0.0242
th,total,3000,2470,0.8233,0.0136
