language,source,total,correct,accuracy,ci_radius
bn,mgsm,4000,1046,0.2615,0.0136
bn,polymath-low,2000,465,0.2325,0.0185
bn,total,6000,1511,0.2518,0.011
de,mgsm,4000,2189,0.5473,0.0154
de,polymath-low,2000,1020,0.51,0.0219
de,total,6000,3209,0.5348,0.0126
es,mgsm,4000,2325,0.5813,0.0153
es,polymath-low,2000,1124,0.562,0.0217
es,total,6000,3449,0.5748,0.0125
fr,mgsm,4000,2278,0.5695,0.0153
fr,polymath-low,2000,1027,0.5135,0.0219
fr,total,6000,3305,0.5508,0.0126
ja,mgsm,4000,1768,0.442,0.0154
ja,polymath-low,2000,851,0.4255,0.0217
ja,total,6000,2619,0.4365,0.0125
ru,mgsm,4000,2300,0.575,0.0153
ru,polymath-low,2000,1140,0.57,0.0217
ru,total,6000,3440,0.5733,0.0125
th,mgsm,4000,1922,0.4805,0.0155
th,polymath-low,2000,939,0.4695,0.0219
th,total,6000,2861,0.4768,0.0126
en,mgsm,4000,2756,0.689,0.0143
en,polymath-low,2000,1358,0.679,0.0205
en,total,6000,4114,0.6857,0.0117
