language,source,total,correct,accuracy,ci_radius
bn,mgsm,2000,606,0.303,0.0201
bn,polymath-low,1000,268,0.268,0.0275
bn,total,3000,874,0.2913,0.0163
de,mgsm,2000,1247,0.6235,0.0212
de,polymath-low,1000,595,0.595,0.0304
de,total,3000,1842,0.614,0.0174
es,mgsm,2000,1314,0.657,0.0208
es,polymath-low,1000,650,0.65,0.0296
es,total,3000,1964,0.6547,0.017
fr,mgsm,2000,1258,0.629,0.0212
fr,polymath-low,1000,612,0.612,0.0302
fr,total,3000,1870,0.6233,0.0173
ja,mgsm,2000,1015,0.5075,0.0219
ja,polymath-low,1000,490,0.49,0.031
ja,total,3000,1505,0.5017,0.0179
ru,mgsm,2000,1314,0.657,0.0208
ru,polymath-low,1000,651,0.651,0.0295
ru,total,3000,1965,0.655,0.017
th,mgsm,2000,1038,0.519,0.0219
th,polymath-low,1000,499,0.499,0.031
th,total,3000,1537,0.5123,0.0179
en,mgsm,2000,1490,0.745,0.0191
en,polymath-low,1000,731,0.731,0.0275
en,total,3000,2221,0.7403,0.0157
