language,source,total,correct,accuracy,ci_radius
bn,mgsm,1000,321,0.321,0.0289
bn,polymath-low,500,142,0.284,0.0395
bn,total,1500,463,0.3087,0.0234
de,mgsm,1000,605,0.605,0.0303
de,polymath-low,500,281,0.562,0.0435
de,total,1500,886,0.5907,0.0249
es,mgsm,1000,618,0.618,0.0301
es,polymath-low,500,298,0.596,0.043
es,total,1500,916,0.6107,0.0247
fr,mgsm,1000,606,0.606,0.0303
fr,polymath-low,500,287,0.574,0.0433
fr,total,1500,893,0.5953,0.0248
ja,mgsm,1000,487,0.487,0.031
ja,polymath-low,500,226,0.452,0.0436
ja,total,1500,713,0.4753,0.0253
ru,mgsm,1000,640,0.64,0.0298
ru,polymath-low,500,318,0.636,0.0422
ru,total,1500,958,0.6387,0.0243
th,mgsm,1000,516,0.516,0.031
th,polymath-low,500,235,0.47,0.0437
th,total,1500,751,0.5007,0.0253
