language,source,total,correct,accuracy,ci_radius
bn,mgsm,64,18,0.2812,0.1102
bn,polymath-low,36,10,0.2778,0.1463
bn,total,100,28,0.28,0.088
de,mgsm,59,37,0.6271,0.1234
de,polymath-low,41,26,0.6341,0.1474
de,total,100,63,0.63,0.0946
es,mgsm,68,39,0.5735,0.1176
es,polymath-low,32,19,0.5938,0.1702
es,total,100,58,0.58,0.0967
fr,mgsm,64,43,0.6719,0.115
fr,polymath-low,36,22,0.6111,0.1592
fr,total,100,65,0.65,0.0935
ja,mgsm,64,33,0.5156,0.1224
ja,polymath-low,36,16,0.4444,0.1623
ja,total,100,49,0.49,0.098
ru,mgsm,69,46,0.6667,0.1112
ru,polymath-low,31,17,0.5484,0.1752
ru,total,100,63,0.63,0.0946
th,mgsm,63,36,0.5714,0.1222
th,polymath-low,37,19,0.5135,0.1611
th,total,100,55,0.55,0.0975
