language,source,total,correct,accuracy,ci_radius
th,mgsm,250,138,0.552,0.0616
th,polymath-low,125,65,0.52,0.0876
th,total,375,203,0.5413,0.0504
bn,mgsm,250,72,0.288,0.0561
bn,polymath-low,125,36,0.288,0.0794
bn,total,375,108,0.288,0.0458
de,mgsm,250,156,0.624,0.06
de,polymath-low,125,69,0.552,0.0872
de,total,375,225,0.6,0.0496
ja,mgsm,250,123,0.492,0.062
ja,polymath-low,125,59,0.472,0.0875
ja,total,375,182,0.4853,0.0506
es,mgsm,250,159,0.636,0.0596
es,polymath-low,125,77,0.616,0.0853
es,total,375,236,0.6293,0.0489
ru,mgsm,250,149,0.596,0.0608
ru,polymath-low,125,80,0.64,0.0841
ru,total,375,229,0.6107,0.0494
fr,mgsm,250,160,0.64,0.0595
fr,polymath-low,125,75,0.6,0.0859
fr,total,375,235,0.6267,0.049
