language,source,total,correct,accuracy,ci_radius
bn,mgsm,4000,1096,0.274,0.0138
bn,polymath-low,2000,622,0.311,0.0203
bn,total,6000,1718,0.2863,0.0114
de,mgsm,4000,2385,0.5962,0.0152
de,polymath-low,2000,1105,0.5525,0.0218
de,total,6000,3490,0.5817,0.0125
es,mgsm,4000,2445,0.6112,0.0151
es,polymath-low,2000,1226,0.613,0.0213
es,total,6000,3671,0.6118,0.0123
fr,mgsm,4000,2377,0.5942,0.0152
fr,polymath-low,2000,1092,0.546,0.0218
fr,total,6000,3469,0.5782,0.0125
ja,mgsm,4000,1742,0.4355,0.0154
ja,polymath-low,2000,781,0.3905,0.0214
ja,total,6000,2523,0.4205,0.0125
ru,mgsm,4000,2532,0.633,0.0149
ru,polymath-low,2000,1283,0.6415,0.021
ru,total,6000,3815,0.6358,0.0122
th,mgsm,4000,2046,0.5115,0.0155
th,polymath-low,2000,1088,0.544,0.0218
th,total,6000,3134,0.5223,0.0126
