language,source,total,correct,accuracy,ci_radius
bn,mgsm,4000,2600,0.65,0.0148
bn,polymath-low,2000,1241,0.6205,0.0213
bn,total,6000,3841,0.6402,0.0121
de,mgsm,4000,3193,0.7983,0.0124
de,polymath-low,2000,1562,0.781,0.0181
de,total,6000,4755,0.7925,0.0103
es,mgsm,4000,3416,0.854,0.0109
es,polymath-low,2000,1687,0.8435,0.0159
es,total,6000,5103,0.8505,0.009
fr,mgsm,4000,3165,0.7913,0.0126
fr,polymath-low,2000,1543,0.7715,0.0184
fr,total,6000,4708,0.7847,0.0104
ja,mgsm,4000,2927,0.7318,0.0137
ja,polymath-low,2000,1381,0.6905,0.0203
ja,total,6000,4308,0.718,0.0114
ru,mgsm,4000,3383,0.8458,0.0112
ru,polymath-low,2000,1640,0.82,0.0168
ru,total,6000,5023,0.8372,0.0093
th,mgsm,4000,3146,0.7865,0.0127
th,polymath-low,2000,1525,0.7625,0.0187
th,total,6000,4671,0.7785,0.0105
en,mgsm,4000,3679,0.9197,0.0084
en,polymath-low,2000,1809,0.9045,0.0129
en,total,6000,5488,0.9147,0.0071
