language,source,total,correct,accuracy,ci_radius
bn,mgsm,4000,2607,0.6518,0.0148
bn,polymath-low,2000,1260,0.63,0.0212
bn,total,6000,3867,0.6445,0.0121
de,mgsm,4000,3207,0.8017,0.0124
de,polymath-low,2000,1544,0.772,0.0184
de,total,6000,4751,0.7918,0.0103
es,mgsm,4000,3417,0.8542,0.0109
es,polymath-low,2000,1700,0.85,0.0156
es,total,6000,5117,0.8528,0.009
fr,mgsm,4000,3185,0.7963,0.0125
fr,polymath-low,2000,1555,0.7775,0.0182
fr,total,6000,4740,0.79,0.0103
ja,mgsm,4000,2902,0.7255,0.0138
ja,polymath-low,2000,1394,0.697,0.0201
ja,total,6000,4296,0.716,0.0114
ru,mgsm,4000,3393,0.8482,0.0111
ru,polymath-low,2000,1650,0.825,0.0167
ru,total,6000,5043,0.8405,0.0093
th,mgsm,4000,3193,0.7983,0.0124
th,polymath-low,2000,1515,0.7575,0.0188
th,total,6000,4708,0.7847,0.0104
en,mgsm,4000,3700,0.925,0.0082
en,polymath-low,2000,1813,0.9065,0.0128
en,total,6000,5513,0.9188,0.0069
