language,source,total,correct,accuracy,ci_radius
bn,mgsm,4000,2521,0.6302,0.015
bn,polymath-low,2000,1220,0.61,0.0214
bn,total,6000,3741,0.6235,0.0123
de,mgsm,4000,3214,0.8035,0.0123
de,polymath-low,2000,1517,0.7585,0.0188
de,total,6000,4731,0.7885,0.0103
es,mgsm,4000,3213,0.8033,0.0123
es,polymath-low,2000,1543,0.7715,0.0184
es,total,6000,4756,0.7927,0.0103
fr,mgsm,4000,3096,0.774,0.013
fr,polymath-low,2000,1495,0.7475,0.019
fr,total,6000,4591,0.7652,0.0107
ja,mgsm,4000,2863,0.7157,0.014
ja,polymath-low,2000,1360,0.68,0.0204
ja,total,6000,4223,0.7038,0.0116
ru,mgsm,4000,3306,0.8265,0.0117
ru,polymath-low,2000,1636,0.818,0.0169
ru,total,6000,4942,0.8237,0.0096
th,mgsm,4000,2864,0.716,0.014
th,polymath-low,2000,1386,0.693,0.0202
th,total,6000,4250,0.7083,0.0115
en,mgsm,4000,3506,0.8765,0.0102
en,polymath-low,2000,1736,0.868,0.0148
en,total,6000,5242,0.8737,0.0084
