language,source,total,correct,accuracy,ci_radius
bn,mgsm,1000,194,0.194,0.0245
bn,polymath-low,500,101,0.202,0.0352
bn,total,1500,295,0.1967,0.0201
de,mgsm,1000,510,0.51,0.031
de,polymath-low,500,229,0.458,0.0437
de,total,1500,739,0.4927,0.0253
es,mgsm,1000,549,0.549,0.0308
es,polymath-low,500,272,0.544,0.0437
es,total,1500,821,0.5473,0.0252
fr,mgsm,1000,564,0.564,0.0307
fr,polymath-low,500,271,0.542,0.0437
fr,total,1500,835,0.5567,0.0251
ja,mgsm,1000,361,0.361,0.0298
ja,polymath-low,500,198,0.396,0.0429
ja,total,1500,559,0.3727,0.0245
ru,mgsm,1000,504,0.504,0.031
ru,polymath-low,500,262,0.524,0.0438
ru,total,1500,766,0.5107,0.0253
th,mgsm,1000,403,0.403,0.0304
th,polymath-low,500,200,0.4,0.0429
th,total,1500,603,0.402,0.0248
