language,source,total,correct,accuracy,ci_radius
th,mgsm,67,14,0.209,0.0974
th,polymath-low,33,7,0.2121,0.1395
th,total,100,21,0.21,0.0798
bn,mgsm,74,5,0.0676,0.0572
bn,polymath-low,26,2,0.0769,0.1024
bn,total,100,7,0.07,0.05
de,mgsm,61,23,0.377,0.1216
de,polymath-low,39,9,0.2308,0.1322
de,total,100,32,0.32,0.0914
ja,mgsm,66,14,0.2121,0.0986
ja,polymath-low,34,9,0.2647,0.1483
ja,total,100,23,0.23,0.0825
es,mgsm,67,22,0.3284,0.1125
es,polymath-low,33,9,0.2727,0.152
es,total,100,31,0.31,0.0906
ru,mgsm,66,17,0.2576,0.1055
ru,polymath-low,34,12,0.3529,0.1606
ru,total,100,29,0.29,0.0889
fr,mgsm,62,14,0.2258,0.1041
fr,polymath-low,38,11,0.2895,0.1442
fr,total,100,25,0.25,0.0849
