language,source,total,correct,accuracy,ci_radius
bn,mgsm,250,49,0.196,0.0492
bn,polymath-low,125,32,0.256,0.0765
bn,total,375,81,0.216,0.0417
de,mgsm,250,129,0.516,0.0619
de,polymath-low,125,51,0.408,0.0862
de,total,375,180,0.48,0.0506
es,mgsm,250,143,0.572,0.0613
es,polymath-low,125,73,0.584,0.0864
es,total,375,216,0.576,0.05
fr,mgsm,250,128,0.512,0.062
fr,polymath-low,125,60,0.48,0.0876
fr,total,375,188,0.5013,0.0506
ja,mgsm,250,81,0.324,0.058
ja,polymath-low,125,48,0.384,0.0853
ja,total,375,129,0.344,0.0481
ru,mgsm,250,133,0.532,0.0619
ru,polymath-low,125,65,0.52,0.0876
ru,total,375,198,0.528,0.0505
th,mgsm,250,94,0.376,0.06
th,polymath-low,125,45,0.36,0.0841
th,total,375,139,0.3707,0.0489
