language,source,total,correct,accuracy,ci_radius
bn,mgsm,4000,1384,0.346,0.0147
bn,polymath-low,2000,654,0.327,0.0206
bn,total,6000,2038,0.3397,0.012
de,mgsm,4000,2644,0.661,0.0147
de,polymath-low,2000,1273,0.6365,0.0211
de,total,6000,3917,0.6528,0.012
es,mgsm,4000,2953,0.7382,0.0136
es,polymath-low,2000,1425,0.7125,0.0198
es,total,6000,4378,0.7297,0.0112
fr,mgsm,4000,2667,0.6667,0.0146
fr,polymath-low,2000,1279,0.6395,0.021
fr,total,6000,3946,0.6577,0.012
ja,mgsm,4000,2114,0.5285,0.0155
ja,polymath-low,2000,1041,0.5205,0.0219
ja,total,6000,3155,0.5258,0.0126
ru,mgsm,4000,2800,0.7,0.0142
ru,polymath-low,2000,1386,0.693,0.0202
ru,total,6000,4186,0.6977,0.0116
th,mgsm,4000,2218,0.5545,0.0154
th,polymath-low,2000,1020,0.51,0.0219
th,total,6000,3238,0.5397,0.0126
en,mgsm,4000,3351,0.8377,0.0114
en,polymath-low,2000,1598,0.799,0.0176
en,total,6000,4949,0.8248,0.0096
