language,source,total,correct,accuracy,ci_radius
bn,mgsm,4000,2995,0.7488,0.0134
bn,polymath-low,2000,1455,0.7275,0.0195
bn,total,6000,4450,0.7417,0.0111
de,mgsm,4000,3428,0.857,0.0108
de,polymath-low,2000,1645,0.8225,0.0167
de,total,6000,5073,0.8455,0.0091
es,mgsm,4000,3504,0.876,0.0102
es,polymath-low,2000,1738,0.869,0.0148
es,total,6000,5242,0.8737,0.0084
fr,mgsm,4000,3455,0.8638,0.0106
fr,polymath-low,2000,1708,0.854,0.0155
fr,total,6000,5163,0.8605,0.0088
ja,mgsm,4000,3208,0.802,0.0123
ja,polymath-low,2000,1523,0.7615,0.0187
ja,total,6000,4731,0.7885,0.0103
ru,mgsm,4000,3503,0.8758,0.0102
ru,polymath-low,2000,1737,0.8685,0.0148
ru,total,6000,5240,0.8733,0.0084
th,mgsm,4000,3314,0.8285,0.0117
th,polymath-low,2000,1599,0.7995,0.0175
th,total,6000,4913,0.8188,0.0097
en,mgsm,4000,3693,0.9233,0.0082
en,polymath-low,2000,1802,0.901,0.0131
en,total,6000,5495,0.9158,0.007
