language,source,total,correct,accuracy,ci_radius
bn,mgsm,4000,2907,0.7268,0.0138
bn,polymath-low,2000,1412,0.706,0.02
bn,total,6000,4319,0.7198,0.0114
de,mgsm,4000,3236,0.809,0.0122
de,polymath-low,2000,1516,0.758,0.0188
de,total,6000,4752,0.792,0.0103
es,mgsm,4000,3324,0.831,0.0116
es,polymath-low,2000,1640,0.82,0.0168
es,total,6000,4964,0.8273,0.0096
fr,mgsm,4000,3232,0.808,0.0122
fr,polymath-low,2000,1626,0.813,0.0171
fr,total,6000,4858,0.8097,0.0099
ja,mgsm,4000,3092,0.773,0.013
ja,polymath-low,2000,1511,0.7555,0.0188
ja,total,6000,4603,0.7672,0.0107
ru,mgsm,4000,3278,0.8195,0.0119
ru,polymath-low,2000,1653,0.8265,0.0166
ru,total,6000,4931,0.8218,0.0097
th,mgsm,4000,3222,0.8055,0.0123
th,polymath-low,2000,1564,0.782,0.0181
th,total,6000,4786,0.7977,0.0102
en,mgsm,4000,3550,0.8875,0.0098
en,polymath-low,2000,1762,0.881,0.0142
en,total,6000,5312,0.8853,0.0081
