language,source,total,correct,accuracy,ci_radius
bn,mgsm,4000,2755,0.6887,0.0143
bn,polymath-low,2000,1342,0.671,0.0206
bn,total,6000,4097,0.6828,0.0118
de,mgsm,4000,3216,0.804,0.0123
de,polymath-low,2000,1559,0.7795,0.0182
de,total,6000,4775,0.7958,0.0102
es,mgsm,4000,3325,0.8313,0.0116
es,polymath-low,2000,1641,0.8205,0.0168
es,total,6000,4966,0.8277,0.0096
fr,mgsm,4000,3238,0.8095,0.0122
fr,polymath-low,2000,1638,0.819,0.0169
fr,total,6000,4876,0.8127,0.0099
ja,mgsm,4000,3001,0.7502,0.0134
ja,polymath-low,2000,1475,0.7375,0.0193
ja,total,6000,4476,0.746,0.011
ru,mgsm,4000,3356,0.839,0.0114
ru,polymath-low,2000,1667,0.8335,0.0163
ru,total,6000,5023,0.8372,0.0093
th,mgsm,4000,3191,0.7977,0.0124
th,polymath-low,2000,1576,0.788,0.0179
th,total,6000,4767,0.7945,0.0102
en,mgsm,4000,3487,0.8718,0.0104
en,polymath-low,2000,1742,0.871,0.0147
en,total,6000,5229,0.8715,0.0085
