language,source,total,correct,accuracy,ci_radius
bn,mgsm,4000,426,0.1065,0.0096
bn,polymath-low,2000,199,0.0995,0.0131
bn,total,6000,625,0.1042,0.0077
de,mgsm,4000,1722,0.4305,0.0153
de,polymath-low,2000,765,0.3825,0.0213
de,total,6000,2487,0.4145,0.0125
es,mgsm,4000,2243,0.5607,0.0154
es,polymath-low,2000,1050,0.525,0.0219
es,total,6000,3293,0.5488,0.0126
fr,mgsm,4000,2004,0.501,0.0155
fr,polymath-low,2000,1023,0.5115,0.0219
fr,total,6000,3027,0.5045,0.0127
ja,mgsm,4000,1370,0.3425,0.0147
ja,polymath-low,2000,621,0.3105,0.0203
ja,total,6000,1991,0.3318,0.0119
ru,mgsm,4000,1935,0.4838,0.0155
ru,polymath-low,2000,964,0.482,0.0219
ru,total,6000,2899,0.4832,0.0126
th,mgsm,4000,1291,0.3227,0.0145
th,polymath-low,2000,646,0.323,0.0205
th,total,6000,1937,0.3228,0.0118
en,mgsm,4000,2936,0.734,0.0137
en,polymath-low,2000,1427,0.7135,0.0198
en,total,6000,4363,0.7272,0.0113
