language,source,total,correct,accuracy,ci_radius
bn,mgsm,2000,1184,0.592,0.0215
bn,polymath-low,1000,584,0.584,0.0305
bn,total,3000,1768,0.5893,0.0176
de,mgsm,2000,1564,0.782,0.0181
de,polymath-low,1000,736,0.736,0.0273
de,total,3000,2300,0.7667,0.0151
es,mgsm,2000,1580,0.79,0.0179
es,polymath-low,1000,763,0.763,0.0264
es,total,3000,2343,0.781,0.0148
fr,mgsm,2000,1556,0.778,0.0182
fr,polymath-low,1000,775,0.775,0.0259
fr,total,3000,2331,0.777,0.0149
ja,mgsm,2000,1410,0.705,0.02
ja,polymath-low,1000,679,0.679,0.0289
ja,total,3000,2089,0.6963,0.0165
ru,mgsm,2000,1592,0.796,0.0177
ru,polymath-low,1000,777,0.777,0.0258
ru,total,3000,2369,0.7897,0.0146
th,mgsm,2000,1372,0.686,0.0203
th,polymath-low,1000,669,0.669,0.0292
th,total,3000,2041,0.6803,0.0167
en,mgsm,2000,1719,0.8595,0.0152
en,polymath-low,1000,831,0.831,0.0232
en,total,3000,2550,0.85,0.0128
