language,source,total,correct,accuracy,ci_radius
bn,mgsm,4000,2399,0.5998,0.0152
bn,polymath-low,2000,1165,0.5825,0.0216
bn,total,6000,3564,0.594,0.0124
de,mgsm,4000,3106,0.7765,0.0129
de,polymath-low,2000,1467,0.7335,0.0194
de,total,6000,4573,0.7622,0.0108
es,mgsm,4000,3152,0.788,0.0127
es,polymath-low,2000,1539,0.7695,0.0185
es,total,6000,4691,0.7818,0.0105
fr,mgsm,4000,3107,0.7768,0.0129
fr,polymath-low,2000,1549,0.7745,0.0183
fr,total,6000,4656,0.776,0.0105
ja,mgsm,4000,2788,0.697,0.0142
ja,polymath-low,2000,1339,0.6695,0.0206
ja,total,6000,4127,0.6878,0.0117
ru,mgsm,4000,3172,0.793,0.0126
ru,polymath-low,2000,1570,0.785,0.018
ru,total,6000,4742,0.7903,0.0103
th,mgsm,4000,2782,0.6955,0.0143
th,polymath-low,2000,1332,0.666,0.0207
th,total,6000,4114,0.6857,0.0117
en,mgsm,4000,3409,0.8522,0.011
en,polymath-low,2000,1648,0.824,0.0167
en,total,6000,5057,0.8428,0.0092
