language,source,total,correct,accuracy,ci_radius
bn,mgsm,4000,3141,0.7853,0.0127
bn,polymath-low,2000,1620,0.81,0.0172
bn,total,6000,4761,0.7935,0.0102
de,mgsm,4000,3453,0.8632,0.0106
de,polymath-low,2000,1731,0.8655,0.015
de,total,6000,5184,0.864,0.0087
es,mgsm,4000,3544,0.886,0.0098
es,polymath-low,2000,1776,0.888,0.0138
es,total,6000,5320,0.8867,0.008
fr,mgsm,4000,3405,0.8512,0.011
fr,polymath-low,2000,1735,0.8675,0.0149
fr,total,6000,5140,0.8567,0.0089
ja,mgsm,4000,3209,0.8023,0.0123
ja,polymath-low,2000,1663,0.8315,0.0164
ja,total,6000,4872,0.812,0.0099
ru,mgsm,4000,3571,0.8928,0.0096
ru,polymath-low,2000,1817,0.9085,0.0126
ru,total,6000,5388,0.898,0.0077
th,mgsm,4000,3428,0.857,0.0108
th,polymath-low,2000,1685,0.8425,0.016
th,total,6000,5113,0.8522,0.009
