language,source,total,correct,accuracy,ci_radius
bn,mgsm,4000,2021,0.5052,0.0155
bn,polymath-low,2000,955,0.4775,0.0219
bn,total,6000,2976,0.496,0.0127
de,mgsm,4000,2857,0.7143,0.014
de,polymath-low,2000,1364,0.682,0.0204
de,total,6000,4221,0.7035,0.0116
es,mgsm,4000,3050,0.7625,0.0132
es,polymath-low,2000,1479,0.7395,0.0192
es,total,6000,4529,0.7548,0.0109
fr,mgsm,4000,2905,0.7262,0.0138
fr,polymath-low,2000,1414,0.707,0.0199
fr,total,6000,4319,0.7198,0.0114
ja,mgsm,4000,2448,0.612,0.0151
ja,polymath-low,2000,1176,0.588,0.0216
ja,total,6000,3624,0.604,0.0124
ru,mgsm,4000,2936,0.734,0.0137
ru,polymath-low,2000,1438,0.719,0.0197
ru,total,6000,4374,0.729,0.0112
th,mgsm,4000,2513,0.6282,0.015
th,polymath-low,2000,1211,0.6055,0.0214
th,total,6000,3724,0.6207,0.0123
en,mgsm,4000,3334,0.8335,0.0115
en,polymath-low,2000,1616,0.808,0.0173
en,total,6000,4950,0.825,0.0096
